id;category;difficulty;question;answer1;answer2;answer3;answer4;correctAnswer;explanation;media
betriebssysteme-011;Betriebssysteme;hard;Ein Prozess fordert Speicher an, greift aber zunächst nicht auf alle angeforderten Seiten zu. Warum kann der tatsächlich belegte physische RAM zunächst kleiner sein als der reservierte virtuelle Adressraum?;Speicherseiten können erst bei tatsächlichem Zugriff physisch zugeordnet werden;Virtueller Speicher benötigt grundsätzlich keinen physischen Speicher;Die CPU speichert alle Seiten dauerhaft im Cache;Reservierter Speicher wird automatisch auf andere Rechner verteilt;0;Moderne Betriebssysteme können Speicher per Demand Paging erst dann mit physischen Seiten hinterlegen, wenn tatsächlich darauf zugegriffen wird.;
betriebssysteme-012;Betriebssysteme;hard;Zwei Prozesse laufen gleichzeitig auf demselben Betriebssystem. Warum kann Prozess A normalerweise nicht direkt auf beliebige Speicheradressen von Prozess B zugreifen?;Virtuelle Adressräume und Speicherschutz isolieren Prozesse voneinander;Jeder Prozess läuft grundsätzlich auf einer eigenen CPU;Der Arbeitsspeicher wird physisch in exakt gleich große Prozessbereiche geteilt;Prozesse dürfen nur auf SSDs zugreifen;0;Virtuelle Speicherverwaltung und Schutzmechanismen des Prozessors sorgen dafür, dass Prozesse getrennte Adressräume verwenden und nicht beliebig auf fremden Speicher zugreifen können.;
betriebssysteme-013;Betriebssysteme;hard;Ein System nutzt intensiv virtuellen Speicher und verbringt einen großen Teil der Zeit mit dem Ein- und Auslagern von Speicherseiten. Wie wird dieser Zustand typischerweise bezeichnet?;Thrashing;Fragmentierung;Spooling;Polling;0;Thrashing beschreibt einen Zustand, in dem sehr häufig Speicherseiten zwischen RAM und Massenspeicher ausgetauscht werden und dadurch kaum noch produktive Arbeit erfolgt.;
betriebssysteme-014;Betriebssysteme;hard;Warum kann ein Dateisystem mit Journaling nach einem unerwarteten Stromausfall Vorteile bieten?;Änderungen an Dateisystemstrukturen werden protokolliert und können dadurch leichter konsistent wiederhergestellt werden;Alle Dateien werden automatisch vollständig gespiegelt;Journaling ersetzt jede Form von Backup;Die Festplatte benötigt dadurch keinen Cache mehr;0;Ein Journal protokolliert relevante Dateisystemänderungen, sodass nach einem Absturz oder Stromausfall die Konsistenz des Dateisystems schneller und zuverlässiger wiederhergestellt werden kann.;
betriebssysteme-015;Betriebssysteme;hard;Ein Prozess besitzt mehrere Threads. Einer dieser Threads blockiert auf eine langsame Ein-/Ausgabeoperation. Welche Aussage ist bei einem modernen Betriebssystem grundsätzlich richtig?;Andere Threads desselben Prozesses können weiterhin ausgeführt werden, sofern sie nicht von derselben Ressource abhängig sind;Der gesamte Rechner muss warten, bis die Operation beendet ist;Alle Threads werden automatisch beendet;Der blockierte Thread wird automatisch in einen separaten Prozess umgewandelt;0;Threads werden vom Scheduler einzeln verwaltet. Blockiert ein Thread auf I/O, können andere ausführbare Threads weiterhin Rechenzeit erhalten.;
betriebssysteme-016;Betriebssysteme;medium;Welche Hauptaufgabe hat ein Betriebssystem?;Hardware verwalten und Dienste/Schnittstellen für Anwendungen bereitstellen.;Nur Webseiten darstellen.;Ausschließlich Netzwerkpakete routen.;Nur Dateien komprimieren.;0;Das Betriebssystem vermittelt zwischen Hardware, Benutzern und Anwendungen und verwaltet Ressourcen.;
betriebssysteme-017;Betriebssysteme;medium;Was ist ein Prozess?;Eine laufende Instanz eines Programms.;Eine Partition auf einer Festplatte.;Ein Eintrag in der MAC-Adresstabelle.;Eine BIOS-Einstellung.;0;Ein Programm auf Datenträger ist nicht dasselbe wie ein laufender Prozess im Arbeitsspeicher.;
betriebssysteme-018;Betriebssysteme;medium;Was ist ein Thread?;Ein Ausführungsstrang innerhalb eines Prozesses.;Ein Benutzerkonto mit Administratorrechten.;Eine physische CPU.;Ein Dateisystem-Ordner.;0;Ein Prozess kann einen oder mehrere Threads besitzen.;
betriebssysteme-019;Betriebssysteme;medium;Was ist ein Dateisystem?;Eine Struktur zur Organisation und Verwaltung von Dateien und Metadaten auf Datenträgern.;Eine Methode zur IP-Adressvergabe.;Ein CPU-Befehlssatz.;Ein E-Mail-Protokoll.;0;Dateisysteme wie NTFS oder ext4 organisieren Dateien, Verzeichnisse und Metadaten.;
betriebssysteme-020;Betriebssysteme;medium;Welches Dateisystem wird typischerweise für Windows-Systemlaufwerke verwendet?;NTFS;ext4;APFS;ISO 9660;0;NTFS ist das übliche Dateisystem für moderne Windows-Systemlaufwerke.;
betriebssysteme-021;Betriebssysteme;medium;Welches Dateisystem ist auf vielen Linux-Systemen verbreitet?;ext4;NTFS;ReFS ausschließlich;FAT12;0;ext4 ist ein weit verbreitetes Linux-Dateisystem.;
betriebssysteme-022;Betriebssysteme;medium;Welche Aussage zu Dateiberechtigungen ist korrekt?;Sie steuern, welche Benutzer oder Gruppen welche Operationen auf Dateien und Ordnern ausführen dürfen.;Sie legen nur die physische Position auf der SSD fest.;Sie bestimmen die CPU-Taktfrequenz.;Sie sind identisch mit IP-Subnetzmasken.;0;Berechtigungen regeln Zugriffsrechte auf Ressourcen.;
betriebssysteme-023;Betriebssysteme;hard;Warum ist das Prinzip der geringsten Rechte sinnvoll?;Benutzer und Dienste erhalten nur die Rechte, die sie für ihre Aufgabe benötigen.;Alle Benutzer erhalten Administratorrechte, damit weniger Supportfälle entstehen.;Rechte werden zufällig verteilt, um Angriffe zu erschweren.;Nur Gastkonten dürfen auf Dateien zugreifen.;0;Least Privilege reduziert mögliche Schäden durch Fehler oder kompromittierte Konten.;
betriebssysteme-024;Betriebssysteme;medium;Was ist der Unterschied zwischen lokaler Benutzeranmeldung und Domänenanmeldung?;Lokale Konten werden auf dem einzelnen Rechner verwaltet, Domänenkonten zentral über eine Domäneninfrastruktur.;Domänenkonten funktionieren nur ohne Netzwerk.;Lokale Konten benötigen zwingend einen Domain Controller.;Es gibt keinen Unterschied.;0;Domänenkonten ermöglichen zentrale Verwaltung über Dienste wie Active Directory.;
betriebssysteme-025;Betriebssysteme;medium;Welcher Befehl zeigt unter Windows typischerweise die IP-Konfiguration an?;ipconfig;ifconfig ausschließlich;format;taskkill;0;ipconfig zeigt unter Windows Netzwerkadapter und IP-Konfigurationen.;
betriebssysteme-026;Betriebssysteme;medium;Was bewirkt ipconfig /release bei DHCP?;Der Client gibt seine aktuelle DHCP-Lease für die Schnittstelle frei.;Der Client löscht alle Dateien im DNS-Cache.;Der Router setzt seine Routingtabelle zurück.;Die Netzwerkkarte erhält eine neue MAC-Adresse.;0;Mit /release wird eine aktuelle DHCP-Konfiguration freigegeben.;
betriebssysteme-027;Betriebssysteme;medium;Was bewirkt ipconfig /renew?;Der Client fordert eine DHCP-Konfiguration bzw. Lease an oder erneuert sie.;Der PC startet neu.;Der DNS-Server wird deinstalliert.;Alle TCP-Verbindungen werden permanent blockiert.;0;Der Befehl initiiert eine DHCP-Erneuerung.;
betriebssysteme-028;Betriebssysteme;medium;Was macht ipconfig /flushdns?;Den lokalen DNS-Resolver-Cache leeren.;Die ARP-Tabelle des Switches löschen.;Alle DHCP-Leases im Netzwerk löschen.;Die UEFI-Konfiguration zurücksetzen.;0;Der lokale DNS-Cache wird geleert, sodass Namen neu aufgelöst werden müssen.;
betriebssysteme-029;Betriebssysteme;medium;Welcher Windows-Befehl zeigt die lokale ARP-Tabelle an?;arp -a;route -f;net user;sfc /scannow;0;arp -a zeigt gelernte IPv4-zu-MAC-Zuordnungen.;
betriebssysteme-030;Betriebssysteme;medium;Welcher Befehl testet typischerweise die Erreichbarkeit eines Hosts mit ICMP?;ping;dir;copy;shutdown;0;ping sendet ICMP Echo Requests.;
betriebssysteme-031;Betriebssysteme;medium;Welcher Befehl zeigt unter Windows typischerweise die Route über mehrere Hops zum Ziel?;tracert;nslookup;netstat -r ausschließlich;chkdsk;0;tracert verwendet u. a. TTL-Werte, um Zwischenstationen sichtbar zu machen.;
betriebssysteme-032;Betriebssysteme;medium;Wozu dient nslookup?;DNS-Abfragen und Namensauflösung untersuchen.;Dateisystemfehler reparieren.;Windows-Dienste starten.;RAM testen.;0;nslookup ist ein Werkzeug für DNS-Abfragen.;
betriebssysteme-033;Betriebssysteme;medium;Was ist ein Windows-Dienst?;Ein Hintergrundprozess bzw. eine Systemkomponente, die meist ohne direkte Benutzeroberfläche arbeitet.;Ein physischer USB-Port.;Eine Partition mit Bootloader.;Ein Eintrag in der DNS-Zone.;0;Dienste stellen Hintergrundfunktionen wie Netzwerk- oder Systemservices bereit.;
betriebssysteme-034;Betriebssysteme;hard;Warum kann das Neustarten eines Dienstes ein Problem beheben, ohne den gesamten PC neu zu starten?;Nur die betroffene Hintergrundkomponente wird neu initialisiert.;Der Arbeitsspeicher wird physisch ausgetauscht.;Das BIOS wird neu geflasht.;Die CPU erhält automatisch mehr Kerne.;0;Ein Dienst kann isoliert beendet und neu gestartet werden, wodurch sein Zustand zurückgesetzt wird.;
betriebssysteme-035;Betriebssysteme;medium;Was ist der Unterschied zwischen Herunterfahren und hartem Ausschalten einer VM?;"Herunterfahren lässt das Gastbetriebssystem sauber Dienste und Dateisysteme beenden; hartes Ausschalten entspricht eher Stromverlust.";Es gibt keinen technischen Unterschied.;Hartes Ausschalten erstellt automatisch ein Backup.;Herunterfahren löscht immer die virtuelle Festplatte.;0;Sauberes Herunterfahren reduziert das Risiko inkonsistenter Daten.;
betriebssysteme-036;Betriebssysteme;medium;Was ist eine virtuelle Maschine?;Ein softwarebasiertes Computersystem mit virtueller Hardware, auf dem ein Gastbetriebssystem läuft.;Eine komprimierte Datei ohne eigenes Betriebssystem.;Ein physischer Switch im Rechenzentrum.;Ein DNS-Eintrag für Server.;0;VMs virtualisieren Hardware-Ressourcen und führen Gastbetriebssysteme isoliert aus.;
betriebssysteme-037;Betriebssysteme;medium;Was ist ein Hypervisor?;Software bzw. Firmware, die virtuelle Maschinen und deren Ressourcen verwaltet.;Ein Dateisystemtreiber.;Ein E-Mail-Protokoll.;Ein Tool zur Passwortgenerierung.;0;Hypervisoren wie Hyper-V koordinieren virtuelle CPUs, RAM, Datenträger und Netzwerkgeräte.;
betriebssysteme-038;Betriebssysteme;hard;Was ist der grundlegende Unterschied zwischen Typ-1- und Typ-2-Hypervisor?;Typ 1 läuft direkt auf der Hardware bzw. als Bare-Metal-Plattform, Typ 2 auf einem Host-Betriebssystem.;Typ 1 kann nur Linux, Typ 2 nur Windows virtualisieren.;Typ 1 unterstützt kein Netzwerk, Typ 2 schon.;Typ 2 verwendet keine virtuelle Hardware.;0;Die Einordnung bezieht sich auf die Schicht, auf der der Hypervisor betrieben wird.;
betriebssysteme-039;Betriebssysteme;medium;Was ist ein Snapshot/Checkpoint einer VM?;Ein gespeicherter Zustandspunkt, zu dem die VM später zurückgesetzt werden kann.;Ein vollständiges externes Backup mit Langzeitaufbewahrung.;Ein TCP-Port für Hyper-V.;Eine feste MAC-Adresse.;0;Checkpoints sind nützlich für Tests, ersetzen aber keine unabhängige Backupstrategie.;
betriebssysteme-040;Betriebssysteme;hard;Warum können viele lange Checkpoint-Ketten problematisch sein?;Sie erhöhen Komplexität, Speicherbedarf und können Performance sowie Wiederherstellung erschweren.;Sie deaktivieren grundsätzlich das Gastbetriebssystem.;Sie verdoppeln immer die CPU-Leistung.;Sie ersetzen automatisch alle VHDX-Dateien durch ISO-Dateien.;0;Differencing Disks und lange Ketten können Verwaltung und I/O aufwendiger machen.;
betriebssysteme-041;Betriebssysteme;medium;Was ist ein Bootloader?;Ein Programm, das den Start des Betriebssystems einleitet.;Ein DHCP-Dienst.;Ein RAM-Test ausschließlich im Browser.;Ein Protokoll zur Dateiübertragung.;0;UEFI/BIOS lädt typischerweise einen Bootloader, der anschließend das Betriebssystem startet.;
betriebssysteme-042;Betriebssysteme;hard;Welche Reihenfolge ist vereinfacht plausibel?;UEFI/BIOS → Bootloader → Betriebssystemkernel → Dienste/Benutzerumgebung;DNS → Switch → UEFI → RAM;Betriebssystemkernel → UEFI → Bootloader → CPU;TCP → Bootloader → DHCP → Dateisystem;0;Firmware initialisiert die Plattform, danach folgt der Bootloader und anschließend der Kernel.;
betriebssysteme-043;Betriebssysteme;medium;Was ist ein Kernel?;Der zentrale Teil eines Betriebssystems, der u. a. Hardware und Prozesse verwaltet.;Ein Benutzerkonto.;Ein Backup-Format.;Eine VLAN-Konfiguration.;0;Der Kernel bildet den Kern des Betriebssystems und stellt grundlegende Systemfunktionen bereit.;
betriebssysteme-044;Betriebssysteme;medium;Was ist Swap bzw. eine Auslagerungsdatei?;Speicherplatz auf Massenspeicher, der als Ergänzung zum RAM genutzt werden kann.;Ein zweiter CPU-Cache ausschließlich im BIOS.;Eine Kopie der MAC-Adresstabelle.;Ein DNS-Server.;0;Auslagerung kann RAM-Inhalte auf Datenträger verschieben, ist aber deutlich langsamer als RAM.;
betriebssysteme-045;Betriebssysteme;hard;Warum kann starke Auslagerung ein System spürbar verlangsamen?;Massenspeicher ist im Vergleich zu RAM deutlich langsamer und erzeugt zusätzliche I/O.;Die CPU deaktiviert dann automatisch alle Kerne.;Auslagerung reduziert die Netzwerkkarte auf 10 Mbit/s.;Swap blockiert grundsätzlich die GPU.;0;Wenn häufig Seiten zwischen RAM und Datenträger verschoben werden, entsteht hoher I/O-Aufwand.;
betriebssysteme-046;Betriebssysteme;medium;Was ist der Unterschied zwischen Administrator- und Standardbenutzerkonto?;Administratorkonten können weitreichende Systemänderungen durchführen, Standardkonten sind stärker eingeschränkt.;Standardbenutzer können keine Programme starten.;Administratoren dürfen keine Netzwerkverbindungen aufbauen.;Es gibt unter modernen Betriebssystemen keinen Unterschied.;0;Die Trennung reduziert Risiken durch unnötig hohe Rechte.;
betriebssysteme-047;Betriebssysteme;medium;Wozu dient UAC unter Windows?;Administrative Änderungen kontrollieren und eine bewusste Rechteerhöhung anfordern.;DHCP-Adressen verteilen.;SSD-Blöcke defragmentieren.;IPv6 in IPv4 übersetzen.;0;User Account Control hilft, administrative Aktionen von normalen Benutzeraktionen zu trennen.;
betriebssysteme-048;Betriebssysteme;medium;Welche Aussage zu Linux sudo ist korrekt?;Es erlaubt berechtigten Benutzern, einzelne Befehle mit erhöhten Rechten auszuführen.;Es ist ein Dateisystem.;Es ersetzt den Linux-Kernel.;Es ist ein DNS-Protokoll.;0;sudo ermöglicht kontrollierte Rechteerhöhung für bestimmte Befehle.;
betriebssysteme-049;Betriebssysteme;medium;Welcher Linux-Befehl zeigt typischerweise das aktuelle Verzeichnis an?;pwd;cd;ls;ip;0;pwd steht für print working directory.;
betriebssysteme-050;Betriebssysteme;medium;Welcher Linux-Befehl listet Dateien und Verzeichnisse auf?;ls;pwd;mkdir;sudo;0;ls listet Verzeichnisinhalte auf.;
betriebssysteme-051;Betriebssysteme;medium;Welche Aufgabe hat der Linux-Befehl sudo apt update?;Paketlisten aus den konfigurierten Paketquellen aktualisieren.;Alle installierten Pakete zwangsläufig auf eine neue Major-Version upgraden.;Die Festplatte formatieren.;Die IP-Adresse automatisch erneuern.;0;apt update aktualisiert die Informationen über verfügbare Pakete.;
betriebssysteme-052;Betriebssysteme;medium;Welche Aufgabe hat sudo apt upgrade typischerweise?;Installierte Pakete auf verfügbare neuere Versionen aktualisieren.;Die Paketquellen löschen.;Das Dateisystem von ext4 auf NTFS umstellen.;Den Rechner in eine Windows-Domäne aufnehmen.;0;apt upgrade aktualisiert installierte Pakete unter Beachtung der Paketverwaltung.;
betriebssysteme-053;Betriebssysteme;hard;Warum sollte man vor tiefgreifenden Systemänderungen einen Wiederherstellungsplan besitzen?;"Fehler können das System unbrauchbar machen; ein Rückweg reduziert Ausfallzeit und Datenverlust.";Weil jede Änderung automatisch die CPU beschädigt.;Weil Backups die Netzwerkgeschwindigkeit verdoppeln.;Weil ohne Backup keine Benutzerkonten existieren dürfen.;0;Änderungsmanagement und Wiederherstellbarkeit sind zentrale Betriebsprinzipien.;
betriebssysteme-054;Betriebssysteme;medium;Was bedeutet 'Patchen' eines Betriebssystems?;Updates zur Fehlerbehebung, Sicherheit oder Funktion installieren.;Den RAM physisch austauschen.;Eine neue MAC-Adresse anlöten.;Nur die Bildschirmauflösung ändern.;0;Patches schließen Fehler und Sicherheitslücken oder verbessern Funktionen.;
betriebssysteme-055;Betriebssysteme;hard;Warum sollten Systeme nicht dauerhaft mit nicht benötigten Diensten betrieben werden?;Jeder zusätzliche Dienst kann Ressourcen verbrauchen und die Angriffsfläche vergrößern.;Nicht benötigte Dienste erhöhen automatisch die CPU-Kernzahl.;Dienste beeinflussen nur die Bildschirmfarbe.;Ein deaktivierter Dienst verhindert grundsätzlich Updates.;0;Minimierung unnötiger Dienste reduziert Komplexität und mögliche Angriffsflächen.;
