id;category;difficulty;question;answer1;answer2;answer3;answer4;correctAnswer;explanation;media
hardware-017;Hardware;medium;Welche Komponente versorgt das Mainboard typischerweise über einen 24-poligen ATX-Stecker mit Strom?;Das Netzteil;Die Grafikkarte;Die SSD;Der CPU-Kühler;0;Der 24-polige ATX-Hauptstromanschluss verbindet das Netzteil mit dem Mainboard und versorgt es mit den benötigten Versorgungsspannungen.;
hardware-018;Hardware;medium;Ein Unternehmen benötigt für einen Archiv-PC viel Speicherplatz zu möglichst niedrigen Kosten pro Terabyte. Sehr hohe Zugriffsgeschwindigkeit ist nicht erforderlich. Welche Lösung ist typischerweise geeignet?;Eine große HDD;Eine kleine NVMe-SSD;Mehr CPU-Cache;Zusätzlicher Arbeitsspeicher;0;HDDs bieten typischerweise viel Speicherkapazität zu niedrigeren Kosten pro Terabyte als SSDs und eignen sich daher für große Datenmengen ohne hohe Geschwindigkeitsanforderungen.;
hardware-019;Hardware;medium;Welche Aussage beschreibt den Unterschied zwischen integrierter und dedizierter Grafik am besten?;Dedizierte Grafikkarten besitzen typischerweise eigene Grafikressourcen und häufig eigenen Videospeicher;Integrierte Grafik kann grundsätzlich keine Monitore ansteuern;Dedizierte Grafik befindet sich immer innerhalb der CPU;Integrierte Grafik besitzt grundsätzlich mehr Leistung als eine dedizierte Grafikkarte;0;Eine dedizierte Grafikkarte ist eine separate Grafikeinheit und verfügt typischerweise über eigenen Videospeicher. Integrierte Grafik ist dagegen in CPU oder Chipsatz integriert und nutzt häufig gemeinsamen Systemspeicher.;
hardware-020;Hardware;medium;Ein Gerät besitzt einen USB-C-Anschluss. Welche Aussage ist korrekt?;Die Form des Anschlusses allein sagt nicht eindeutig aus, welche Datenrate und Funktionen unterstützt werden;USB-C unterstützt immer automatisch Thunderbolt;USB-C bietet grundsätzlich exakt dieselbe Datenrate;USB-C kann ausschließlich zum Laden verwendet werden;0;USB-C beschreibt zunächst den Steckertyp. Unterstützte Datenraten, Ladeleistungen und Funktionen wie DisplayPort oder Thunderbolt hängen vom jeweiligen Gerät und Standard ab.;
hardware-021;Hardware;medium;Ein PC verfügt über eine CPU mit integrierter Grafikeinheit, aber zusätzlich ist eine dedizierte Grafikkarte eingebaut. Wo sollte der Monitor normalerweise angeschlossen werden, wenn die dedizierte Grafikkarte genutzt werden soll?;Am Grafikausgang des Mainboards;Am Grafikausgang der dedizierten Grafikkarte;Am Netzteil;An einem freien USB-Anschluss;1;Wenn die dedizierte Grafikkarte verwendet werden soll, wird der Monitor normalerweise direkt an deren Grafikausgang angeschlossen.;
hardware-022;Hardware;medium;Ein Mainboard besitzt einen bestimmten CPU-Sockel. Was muss bei der Auswahl eines neuen Prozessors unbedingt geprüft werden?;Ob Prozessor und Mainboard einen kompatiblen Sockel und Chipsatz besitzen;Ob die SSD dieselbe Taktfrequenz wie die CPU verwendet;Ob das Netzteil vom gleichen Hersteller wie das Mainboard stammt;Ob der Arbeitsspeicher dieselbe Anzahl an Kernen besitzt;0;Ein Prozessor muss mechanisch und elektrisch zum Sockel sowie zur unterstützten Plattform des Mainboards passen.;
hardware-023;Hardware;medium;Ein Rechner soll kurze Stromausfälle überbrücken und bei einem längeren Ausfall kontrolliert heruntergefahren werden können. Welche Komponente eignet sich dafür?;Ein leistungsstärkerer CPU-Kühler;Eine USV;Ein zusätzlicher RAM-Riegel;Ein USB-Hub;1;Eine unterbrechungsfreie Stromversorgung kann einen Rechner bei einem Stromausfall für begrenzte Zeit weiter versorgen und ein kontrolliertes Herunterfahren ermöglichen.;
hardware-024;Hardware;medium;Vier Festplatten mit jeweils 2 TB werden in einem RAID 5 zusammengefasst. Welche nutzbare Kapazität steht typischerweise zur Verfügung?;2 TB;4 TB;8 TB;6 TB;3;Bei RAID 5 entspricht die nutzbare Kapazität bei gleich großen Laufwerken der Kapazität von n−1 Laufwerken. Bei vier Laufwerken mit je 2 TB ergeben sich daher 6 TB.;
hardware-025;Hardware;medium;Welche Eigenschaft besitzt RAID 5 zusätzlich zur Verteilung der Daten auf mehrere Laufwerke?;Es speichert ausschließlich zwei vollständige Kopien aller Daten;Es benötigt keine zusätzlichen Informationen zur Wiederherstellung;Es verteilt Paritätsinformationen und kann den Ausfall eines Laufwerks tolerieren;Es verdoppelt grundsätzlich die Geschwindigkeit jedes einzelnen Laufwerks;2;RAID 5 verteilt Daten und Paritätsinformationen über mehrere Laufwerke. Dadurch kann der Verbund typischerweise den Ausfall eines einzelnen Laufwerks verkraften.;
hardware-026;Hardware;medium;Ein Netzteil liefert dem PC unter einer bestimmten Last 400 W Ausgangsleistung. Was bedeutet ein höherer Wirkungsgrad des Netzteils?;Für dieselbe Ausgangsleistung wird weniger elektrische Leistung aus dem Stromnetz aufgenommen;Der PC erhält automatisch eine höhere CPU-Taktfrequenz;Das Netzteil kann unabhängig von seiner Nennleistung jede Grafikkarte versorgen;Die Ausgangsspannung steigt automatisch mit dem Wirkungsgrad;0;Ein höherer Wirkungsgrad bedeutet geringere Umwandlungsverluste. Für dieselbe nutzbare Ausgangsleistung muss daher weniger Leistung aus dem Stromnetz aufgenommen werden.;
hardware-027;Hardware;medium;Eine Netzwerkkarte unterstützt 2,5 Gbit/s, ist aber mit einem Switch-Port verbunden, der maximal 1 Gbit/s unterstützt. Welche Verbindungsgeschwindigkeit ist normalerweise zu erwarten?;2,5 Gbit/s, weil immer das schnellere Gerät bestimmt;10 Gbit/s durch automatische Bündelung;1 Gbit/s;Die Verbindung funktioniert grundsätzlich nicht;2;Bei der automatischen Aushandlung wird eine Geschwindigkeit verwendet, die beide Seiten unterstützen. Ist der Switch auf 1 Gbit/s begrenzt, wird die Verbindung normalerweise mit maximal 1 Gbit/s aufgebaut.;
hardware-028;Hardware;medium;Welche Aufgabe übernimmt UEFI beziehungsweise die System-Firmware beim Start eines PCs?;Sie speichert dauerhaft alle persönlichen Dateien des Benutzers;Sie initialisiert Hardware und startet beziehungsweise übergibt anschließend an den Bootvorgang des Betriebssystems;Sie ersetzt grundsätzlich das Betriebssystem;Sie dient ausschließlich zur Steuerung der Netzwerkkarte;1;UEFI initialisiert und konfiguriert grundlegende Hardware beim Systemstart und startet anschließend den Bootloader beziehungsweise übergibt an den weiteren Bootvorgang.;
hardware-029;Hardware;medium;Ein M.2-Steckplatz eines Mainboards unterstützt laut Handbuch ausschließlich SATA. Was passiert typischerweise, wenn dort eine reine PCIe-NVMe-SSD eingesetzt wird?;Die SSD arbeitet automatisch mit SATA-Geschwindigkeit;Die SSD wird automatisch in eine SATA-SSD umgewandelt;Die SSD kann in diesem Steckplatz nicht über ihr benötigtes PCIe/NVMe-Protokoll betrieben werden;Die SSD verdoppelt die Anzahl der verfügbaren PCIe-Lanes;2;M.2 beschreibt die Bauform, aber der Steckplatz muss auch das von der SSD verwendete Protokoll unterstützen. Ein ausschließlich für SATA ausgelegter M.2-Anschluss kann eine reine PCIe-NVMe-SSD nicht entsprechend betreiben.;
hardware-030;Hardware;hard;Ein Server soll mit vier identischen Festplatten betrieben werden. Gefordert sind Ausfallsicherheit bei Ausfall einer einzelnen Platte und gleichzeitig möglichst viel nutzbare Kapazität. Welche RAID-Stufe ist unter diesen Bedingungen am sinnvollsten?;RAID 0;RAID 1;RAID 5;RAID 10;2;RAID 5 verteilt Daten und Parität über alle Laufwerke. Bei vier Platten bleibt die Kapazität von drei Laufwerken nutzbar und der Ausfall einer einzelnen Platte kann toleriert werden.;
hardware-031;Hardware;hard;Ein System besitzt eine PCIe-4.0-x16-Grafikkarte, die elektrisch nur acht Lanes nutzt. Sie wird in einem PCIe-4.0-x16-Steckplatz betrieben. Welche Aussage ist korrekt?;Die Karte nutzt automatisch 16 Lanes, weil der Steckplatz x16 ist;Die Karte arbeitet mit maximal acht Lanes, da ihre eigene elektrische Anbindung dies begrenzt;Die Karte kann in einem x16-Steckplatz nicht betrieben werden;Die Karte wird automatisch zu PCIe 5.0 hochgestuft;1;Die physische Länge des Steckplatzes bestimmt nicht automatisch die tatsächlich verwendete Lane-Anzahl. Eine Karte mit elektrischer x8-Anbindung nutzt maximal acht Lanes.;
hardware-032;Hardware;hard;Ein Mainboard stellt zwei M.2-Steckplätze bereit. Laut Handbuch teilt sich der zweite M.2-Steckplatz PCIe-Lanes mit einem SATA-Controller. Welche Folge kann der Einbau einer NVMe-SSD dort haben?;Bestimmte SATA-Anschlüsse können deaktiviert werden;Die CPU verliert automatisch die Hälfte ihrer Kerne;Der Arbeitsspeicher wechselt in Single-Channel;Das Netzteil liefert weniger Spannung;0;Bei Mainboards werden PCIe-Lanes teilweise zwischen Schnittstellen geteilt. Die Nutzung eines bestimmten M.2-Steckplatzes kann deshalb laut Handbuch einzelne SATA-Ports deaktivieren.;
hardware-033;Hardware;hard;Ein Rechner besitzt 32 GB RAM. Während einer Anwendung sind 20 GB physischer RAM belegt, gleichzeitig zeigt das Betriebssystem eine Commit-Nutzung von 38 GB. Welche Aussage erklärt dies am besten?;Commit kann auch Speicher umfassen, der durch Auslagerungsdatei abgesichert wird;Der Rechner besitzt tatsächlich 38 GB physischen RAM;Die CPU stellt automatisch zusätzlichen RAM bereit;Die SSD wurde in echten Arbeitsspeicher umgewandelt;0;Der zugesicherte virtuelle Speicher kann größer als der aktuell belegte physische RAM sein, weil auch Speicherbereiche berücksichtigt werden, die durch die Auslagerungsdatei abgesichert werden können.;
hardware-034;Hardware;hard;Eine Workstation besitzt ein Netzteil mit 850 W Nennleistung und 80-PLUS-Zertifizierung. Welche Aussage zur 850-W-Angabe ist korrekt?;Sie beschreibt die maximale elektrische Leistung, die das Netzteil typischerweise an seine Ausgänge liefern kann;Sie beschreibt immer exakt die Leistungsaufnahme aus der Steckdose;Sie bedeutet, dass der PC ständig 850 W verbraucht;Sie ist ausschließlich die maximale Leistung der Grafikkarte;0;Die Nennleistung bezieht sich auf die Ausgangsleistung des Netzteils. Die Leistungsaufnahme aus dem Stromnetz ist aufgrund von Umwandlungsverlusten höher und hängt von Last und Wirkungsgrad ab.;
hardware-035;Hardware;medium;Welche Hauptaufgabe hat die CPU?;Befehle verarbeiten und Berechnungen bzw. Steuerungsaufgaben ausführen.;Daten ausschließlich dauerhaft speichern.;Nur Netzwerkpakete zwischen Subnetzen routen.;Die Bildschirmauflösung dauerhaft im BIOS speichern.;0;Die CPU führt Maschinenbefehle aus und koordiniert zentrale Rechen- und Steuerungsaufgaben.;
hardware-036;Hardware;medium;Welche Eigenschaft beschreibt RAM am besten?;Schneller flüchtiger Arbeitsspeicher.;Permanenter Massenspeicher ohne Strombedarf.;Nur-Lese-Speicher für Netzwerkadressen.;Externer Speicher ausschließlich für Backups.;0;RAM ist flüchtig: Ohne Strom geht sein Inhalt normalerweise verloren.;
hardware-037;Hardware;medium;Warum kann mehr RAM die Systemleistung verbessern?;Mehr aktive Daten und Programme können im schnellen Arbeitsspeicher gehalten werden.;Die CPU erhöht dadurch automatisch ihren Basistakt.;Die Netzwerkkarte erhält dadurch mehr MAC-Adressen.;Die SSD verdoppelt dadurch ihre physische Kapazität.;0;Wenn weniger ausgelagert werden muss, können Programme schneller auf benötigte Daten zugreifen.;
hardware-038;Hardware;medium;Was bedeutet Dual Channel bei Arbeitsspeicher?;Zwei Speicherkanäle können parallel genutzt werden, wodurch die Speicherbandbreite steigen kann.;Zwei Betriebssysteme verwenden denselben RAM unabhängig voneinander.;Jedes RAM-Modul besitzt automatisch zwei CPUs.;RAM wird gleichzeitig als SSD und Cache verwendet.;0;Dual Channel erhöht potenziell die Speicherbandbreite durch parallele Nutzung zweier Kanäle.;
hardware-039;Hardware;medium;Welche Aussage zu DDR4 und DDR5 ist korrekt?;Sie sind unterschiedliche RAM-Generationen und mechanisch/elektrisch nicht einfach austauschbar.;DDR5 ist lediglich ein anderer Name für PCIe 5.0.;DDR4 kann immer in jedem DDR5-Slot betrieben werden.;DDR5 bezeichnet ausschließlich Grafikspeicher.;0;Mainboard und CPU müssen die jeweilige Speichergeneration unterstützen.;
hardware-040;Hardware;medium;Welche Aufgabe hat ein Netzteil im PC?;Netzspannung in geeignete Gleichspannungen für die Komponenten umwandeln.;Netzwerkpakete filtern.;RAM-Inhalte dauerhaft sichern.;BIOS-Updates automatisch herunterladen.;0;Das PC-Netzteil versorgt Komponenten mit den benötigten Gleichspannungen.;
hardware-041;Hardware;medium;Warum sollte ein Netzteil nicht exakt auf die maximale Leistungsaufnahme der Komponenten dimensioniert werden?;Reserve für Lastspitzen, Effizienz und spätere Erweiterungen ist sinnvoll.;Ein PC benötigt immer exakt doppelt so viel Leistung wie berechnet.;Das Netzteil muss größer sein, damit RAM schneller läuft.;Unter 100 % Auslastung kann eine CPU nicht starten.;0;Eine Leistungsreserve verbessert Planungssicherheit und vermeidet Betrieb am absoluten Limit.;
hardware-042;Hardware;hard;Ein System benötigt unter Last etwa 500 W. Welche Wahl ist technisch am sinnvollsten, wenn rund 20 % Reserve vorgesehen sind?;Etwa 600 W oder etwas darüber, abhängig von Qualität und Lastprofil.;Exakt 500 W, weil Reserve die Effizienz immer verschlechtert.;250 W, weil das Netzteil Leistung nur bei Bedarf verdoppelt.;1000 W zwingend, unabhängig von Komponenten und Effizienz.;0;500 W × 1,2 = 600 W. In der Praxis werden auch Qualität, Anschlüsse und Lastspitzen berücksichtigt.;
hardware-043;Hardware;medium;Welche Speicherart ist typischerweise schneller?;NVMe-SSD über PCIe;SATA-HDD;Optische DVD;USB-2.0-Stick;0;NVMe-SSDs nutzen PCIe und erreichen deutlich höhere Datenraten und geringere Latenzen als HDDs.;
hardware-044;Hardware;medium;Was ist ein wesentlicher Unterschied zwischen SATA-SSD und NVMe-SSD?;NVMe nutzt typischerweise PCIe und ein für Flash optimiertes Protokoll, SATA-SSDs nutzen die SATA-Schnittstelle.;SATA-SSDs sind immer mechanische Festplatten.;NVMe ist ausschließlich ein Dateisystem.;SATA ist nur für RAM-Module vorgesehen.;0;"NVMe ist ein Protokoll für nichtflüchtigen Speicher, meist über PCIe; SATA ist eine andere Schnittstelle/protokolltechnische Plattform.";
hardware-045;Hardware;medium;Was beschreibt M.2 am treffendsten?;Einen Formfaktor bzw. Steckverbinderstandard, über den verschiedene Schnittstellen möglich sind.;Ein Dateisystem für SSDs.;Eine RAID-Stufe.;Eine CPU-Befehlssatzerweiterung.;0;"M.2 beschreibt Bauform und Anschluss; M.2-Geräte können je nach Plattform z. B. SATA oder PCIe/NVMe nutzen.";
hardware-046;Hardware;hard;Warum ist 'M.2 = NVMe' technisch ungenau?;Weil M.2 ein Formfaktor ist und M.2-Laufwerke auch andere Schnittstellen wie SATA nutzen können.;Weil NVMe nur für Arbeitsspeicher verwendet wird.;Weil M.2 ausschließlich WLAN-Karten bezeichnet.;Weil NVMe ein Dateisystem und M.2 ein Betriebssystem ist.;0;Formfaktor und Protokoll/Schnittstelle sind verschiedene Ebenen.;
hardware-047;Hardware;medium;Welche Aufgabe hat UEFI/BIOS beim Start eines PCs?;Hardware initialisieren und den Bootvorgang vorbereiten.;Alle Benutzerdateien dauerhaft speichern.;Nur Netzwerkports freigeben.;Jede Anwendung des Betriebssystems kompilieren.;0;Firmware initialisiert Hardware, führt grundlegende Prüfungen aus und startet anschließend einen Bootloader.;
hardware-048;Hardware;medium;Was ist Secure Boot?;Eine UEFI-Funktion, die den Start nicht vertrauenswürdiger Boot-Komponenten erschweren soll.;Eine Funktion, die jede SSD automatisch verschlüsselt.;Ein RAID-Modus zur Datenspiegelung.;Eine Firewall-Regel ausschließlich für TCP 443.;0;Secure Boot prüft kryptografisch signierte Boot-Komponenten gegen hinterlegte Vertrauensanker.;
hardware-049;Hardware;medium;Welche Aufgabe hat TPM in modernen Windows-Systemen typischerweise?;Kryptografische Schlüssel und vertrauenswürdige Plattformfunktionen unterstützen.;Die CPU dauerhaft übertakten.;Die Netzwerkkarte mit einer öffentlichen IP versehen.;RAM-Fehler durch Parität ersetzen.;0;Ein TPM unterstützt u. a. sichere Schlüsselablage und Funktionen wie BitLocker.;
hardware-050;Hardware;medium;Welche Aussage zu PCIe-Lanes ist korrekt?;Mehr Lanes können eine höhere mögliche Datenbandbreite einer Verbindung bereitstellen.;Eine x16-Verbindung besitzt immer exakt 16 GB RAM.;PCIe-Lanes bestimmen ausschließlich die CPU-Kernzahl.;Eine x4-Verbindung ist mechanisch immer größer als x16.;0;PCIe x1/x4/x8/x16 beschreibt die Anzahl genutzter Datenlanes.;
hardware-051;Hardware;hard;Warum kann eine PCIe-5.0-x16-Grafikkarte auch in einem PCIe-4.0-x16-Slot funktionieren?;PCIe ist in der Regel generationsübergreifend abwärtskompatibel, dann aber mit der niedrigeren Link-Geschwindigkeit.;Die Grafikkarte schaltet automatisch auf SATA um.;PCIe 5.0 verwendet keine elektrischen Kontakte.;PCIe-Versionen sind nur Marketingnamen ohne technische Unterschiede.;0;PCIe-Geräte und Slots handeln normalerweise eine gemeinsam unterstützte Generation und Lane-Konfiguration aus.;
hardware-052;Hardware;medium;Was ist die Hauptaufgabe einer GPU?;Grafik- und stark parallelisierbare Berechnungen beschleunigen.;IP-Adressen vergeben.;Dateisysteme formatieren.;BIOS-Passwörter speichern.;0;GPUs sind auf viele parallele Rechenoperationen spezialisiert.;
hardware-053;Hardware;medium;Warum besitzt eine dedizierte Grafikkarte eigenen VRAM?;Damit Grafikdaten und Rechenressourcen schnell lokal verfügbar sind.;Damit die CPU keinen Arbeitsspeicher mehr benötigt.;Damit die Netzwerkkarte keine MAC-Adresse braucht.;Damit UEFI ohne Mainboard starten kann.;0;VRAM speichert u. a. Texturen, Framebuffer und Daten für GPU-Berechnungen.;
hardware-054;Hardware;medium;Was ist ein CPU-Kern?;Eine eigenständige Ausführungseinheit innerhalb eines Prozessors.;Ein Steckplatz für RAM.;Eine Partition auf einer SSD.;Ein Netzwerkport auf dem Mainboard.;0;Mehrere Kerne ermöglichen echte parallele Verarbeitung mehrerer Threads.;
hardware-055;Hardware;medium;Was beschreibt ein CPU-Thread im Kontext von SMT/Hyper-Threading?;Einen logischen Ausführungskontext, von denen ein Kern mehrere bereitstellen kann.;Ein physisches Stromkabel der CPU.;Einen RAM-Kanal.;Eine BIOS-Partition.;0;SMT stellt pro physischem Kern mehrere logische Prozessoren bereit.;
hardware-056;Hardware;hard;Warum ist doppelte Kernzahl nicht automatisch doppelte Anwendungsleistung?;Nicht jede Software parallelisiert perfekt und weitere Engpässe können limitieren.;Zusätzliche Kerne deaktivieren grundsätzlich den CPU-Cache.;Betriebssysteme können nur einen Kern gleichzeitig verwenden.;Mehr Kerne halbieren immer den RAM-Takt.;0;Skalierung hängt von Parallelisierbarkeit, Synchronisation, Speicherzugriff und anderen Flaschenhälsen ab.;
hardware-057;Hardware;medium;Welche Aufgabe hat CPU-Cache?;Häufig benötigte Daten und Instruktionen sehr schnell nahe an den CPU-Kernen bereitstellen.;Benutzerdateien dauerhaft archivieren.;DNS-Anfragen speichern.;VLAN-Konfigurationen zwischen Switches verteilen.;0;Cache reduziert die durchschnittliche Wartezeit auf Daten aus dem langsameren Hauptspeicher.;
hardware-058;Hardware;medium;Welche RAID-Stufe spiegelt Daten auf zwei Laufwerke?;RAID 0;RAID 1;RAID 5;JBOD;1;RAID 1 speichert identische Datenkopien auf mindestens zwei Laufwerken.;
hardware-059;Hardware;medium;Welche Eigenschaft hat RAID 0?;Striping ohne Redundanz.;Spiegelung mit vollständiger Redundanz.;Parität mit Ausfalltoleranz für zwei Laufwerke.;Automatisches Cloud-Backup.;0;RAID 0 verteilt Daten auf Laufwerke, bietet aber keine Redundanz.;
hardware-060;Hardware;medium;Welche Aussage zu RAID und Backup ist korrekt?;RAID ersetzt kein Backup.;RAID 1 schützt zuverlässig vor versehentlichem Löschen und Ransomware.;Jedes RAID speichert automatisch eine Offsite-Kopie.;Backup ist bei RAID 5 technisch unmöglich.;0;RAID erhöht je nach Stufe Verfügbarkeit oder Leistung, schützt aber nicht vor allen Datenverlustursachen.;
hardware-061;Hardware;hard;Welche Mindestanzahl an Laufwerken benötigt klassisches RAID 5?;2;3;4;5;1;RAID 5 verteilt Daten und einfache Parität über mindestens drei Laufwerke.;
hardware-062;Hardware;hard;Welche Kapazität ist bei RAID 5 mit drei gleich großen 2-TB-Laufwerken ungefähr nutzbar?;2 TB;4 TB;6 TB;8 TB;1;Bei drei gleich großen Laufwerken entspricht die nutzbare Kapazität ungefähr (n−1) × Laufwerksgröße = 4 TB.;
