id;category;difficulty;question;answer1;answer2;answer3;answer4;correctAnswer;explanation;media
hardware-017;Hardware;medium;Welche Komponente versorgt das Mainboard typischerweise über einen 24-poligen ATX-Stecker mit Strom?;Das Netzteil;Die Grafikkarte;Die SSD;Der CPU-Kühler;0;Der 24-polige ATX-Hauptstromanschluss verbindet das Netzteil mit dem Mainboard und versorgt es mit den benötigten Versorgungsspannungen.;
hardware-018;Hardware;medium;Ein Unternehmen benötigt für einen Archiv-PC viel Speicherplatz zu möglichst niedrigen Kosten pro Terabyte. Sehr hohe Zugriffsgeschwindigkeit ist nicht erforderlich. Welche Lösung ist typischerweise geeignet?;Eine große HDD;Eine kleine NVMe-SSD;Mehr CPU-Cache;Zusätzlicher Arbeitsspeicher;0;HDDs bieten typischerweise viel Speicherkapazität zu niedrigeren Kosten pro Terabyte als SSDs und eignen sich daher für große Datenmengen ohne hohe Geschwindigkeitsanforderungen.;
hardware-019;Hardware;medium;Welche Aussage beschreibt den Unterschied zwischen integrierter und dedizierter Grafik am besten?;Dedizierte Grafikkarten besitzen typischerweise eigene Grafikressourcen und häufig eigenen Videospeicher;Integrierte Grafik kann grundsätzlich keine Monitore ansteuern;Dedizierte Grafik befindet sich immer innerhalb der CPU;Integrierte Grafik besitzt grundsätzlich mehr Leistung als eine dedizierte Grafikkarte;0;Eine dedizierte Grafikkarte ist eine separate Grafikeinheit und verfügt typischerweise über eigenen Videospeicher. Integrierte Grafik ist dagegen in CPU oder Chipsatz integriert und nutzt häufig gemeinsamen Systemspeicher.;
hardware-020;Hardware;medium;Ein Gerät besitzt einen USB-C-Anschluss. Welche Aussage ist korrekt?;Die Form des Anschlusses allein sagt nicht eindeutig aus, welche Datenrate und Funktionen unterstützt werden;USB-C unterstützt immer automatisch Thunderbolt;USB-C bietet grundsätzlich exakt dieselbe Datenrate;USB-C kann ausschließlich zum Laden verwendet werden;0;USB-C beschreibt zunächst den Steckertyp. Unterstützte Datenraten, Ladeleistungen und Funktionen wie DisplayPort oder Thunderbolt hängen vom jeweiligen Gerät und Standard ab.;
hardware-021;Hardware;medium;Ein PC verfügt über eine CPU mit integrierter Grafikeinheit, aber zusätzlich ist eine dedizierte Grafikkarte eingebaut. Wo sollte der Monitor normalerweise angeschlossen werden, wenn die dedizierte Grafikkarte genutzt werden soll?;Am Grafikausgang des Mainboards;Am Grafikausgang der dedizierten Grafikkarte;Am Netzteil;An einem freien USB-Anschluss;1;Wenn die dedizierte Grafikkarte verwendet werden soll, wird der Monitor normalerweise direkt an deren Grafikausgang angeschlossen.;
hardware-022;Hardware;medium;Ein Mainboard besitzt einen bestimmten CPU-Sockel. Was muss bei der Auswahl eines neuen Prozessors unbedingt geprüft werden?;Ob Prozessor und Mainboard einen kompatiblen Sockel und Chipsatz besitzen;Ob die SSD dieselbe Taktfrequenz wie die CPU verwendet;Ob das Netzteil vom gleichen Hersteller wie das Mainboard stammt;Ob der Arbeitsspeicher dieselbe Anzahl an Kernen besitzt;0;Ein Prozessor muss mechanisch und elektrisch zum Sockel sowie zur unterstützten Plattform des Mainboards passen.;
hardware-023;Hardware;medium;Ein Rechner soll kurze Stromausfälle überbrücken und bei einem längeren Ausfall kontrolliert heruntergefahren werden können. Welche Komponente eignet sich dafür?;Ein leistungsstärkerer CPU-Kühler;Eine USV;Ein zusätzlicher RAM-Riegel;Ein USB-Hub;1;Eine unterbrechungsfreie Stromversorgung kann einen Rechner bei einem Stromausfall für begrenzte Zeit weiter versorgen und ein kontrolliertes Herunterfahren ermöglichen.;
hardware-024;Hardware;medium;Vier Festplatten mit jeweils 2 TB werden in einem RAID 5 zusammengefasst. Welche nutzbare Kapazität steht typischerweise zur Verfügung?;2 TB;4 TB;8 TB;6 TB;3;Bei RAID 5 entspricht die nutzbare Kapazität bei gleich großen Laufwerken der Kapazität von n−1 Laufwerken. Bei vier Laufwerken mit je 2 TB ergeben sich daher 6 TB.;
hardware-025;Hardware;medium;Welche Eigenschaft besitzt RAID 5 zusätzlich zur Verteilung der Daten auf mehrere Laufwerke?;Es speichert ausschließlich zwei vollständige Kopien aller Daten;Es benötigt keine zusätzlichen Informationen zur Wiederherstellung;Es verteilt Paritätsinformationen und kann den Ausfall eines Laufwerks tolerieren;Es verdoppelt grundsätzlich die Geschwindigkeit jedes einzelnen Laufwerks;2;RAID 5 verteilt Daten und Paritätsinformationen über mehrere Laufwerke. Dadurch kann der Verbund typischerweise den Ausfall eines einzelnen Laufwerks verkraften.;
hardware-026;Hardware;medium;Ein Netzteil liefert dem PC unter einer bestimmten Last 400 W Ausgangsleistung. Was bedeutet ein höherer Wirkungsgrad des Netzteils?;Für dieselbe Ausgangsleistung wird weniger elektrische Leistung aus dem Stromnetz aufgenommen;Der PC erhält automatisch eine höhere CPU-Taktfrequenz;Das Netzteil kann unabhängig von seiner Nennleistung jede Grafikkarte versorgen;Die Ausgangsspannung steigt automatisch mit dem Wirkungsgrad;0;Ein höherer Wirkungsgrad bedeutet geringere Umwandlungsverluste. Für dieselbe nutzbare Ausgangsleistung muss daher weniger Leistung aus dem Stromnetz aufgenommen werden.;
hardware-027;Hardware;medium;Eine Netzwerkkarte unterstützt 2,5 Gbit/s, ist aber mit einem Switch-Port verbunden, der maximal 1 Gbit/s unterstützt. Welche Verbindungsgeschwindigkeit ist normalerweise zu erwarten?;2,5 Gbit/s, weil immer das schnellere Gerät bestimmt;10 Gbit/s durch automatische Bündelung;1 Gbit/s;Die Verbindung funktioniert grundsätzlich nicht;2;Bei der automatischen Aushandlung wird eine Geschwindigkeit verwendet, die beide Seiten unterstützen. Ist der Switch auf 1 Gbit/s begrenzt, wird die Verbindung normalerweise mit maximal 1 Gbit/s aufgebaut.;
hardware-028;Hardware;medium;Welche Aufgabe übernimmt UEFI beziehungsweise die System-Firmware beim Start eines PCs?;Sie speichert dauerhaft alle persönlichen Dateien des Benutzers;Sie initialisiert Hardware und startet beziehungsweise übergibt anschließend an den Bootvorgang des Betriebssystems;Sie ersetzt grundsätzlich das Betriebssystem;Sie dient ausschließlich zur Steuerung der Netzwerkkarte;1;UEFI initialisiert und konfiguriert grundlegende Hardware beim Systemstart und startet anschließend den Bootloader beziehungsweise übergibt an den weiteren Bootvorgang.;
hardware-029;Hardware;medium;Ein M.2-Steckplatz eines Mainboards unterstützt laut Handbuch ausschließlich SATA. Was passiert typischerweise, wenn dort eine reine PCIe-NVMe-SSD eingesetzt wird?;Die SSD arbeitet automatisch mit SATA-Geschwindigkeit;Die SSD wird automatisch in eine SATA-SSD umgewandelt;Die SSD kann in diesem Steckplatz nicht über ihr benötigtes PCIe/NVMe-Protokoll betrieben werden;Die SSD verdoppelt die Anzahl der verfügbaren PCIe-Lanes;2;M.2 beschreibt die Bauform, aber der Steckplatz muss auch das von der SSD verwendete Protokoll unterstützen. Ein ausschließlich für SATA ausgelegter M.2-Anschluss kann eine reine PCIe-NVMe-SSD nicht entsprechend betreiben.;
hardware-030;Hardware;hard;Ein Server soll mit vier identischen Festplatten betrieben werden. Gefordert sind Ausfallsicherheit bei Ausfall einer einzelnen Platte und gleichzeitig möglichst viel nutzbare Kapazität. Welche RAID-Stufe ist unter diesen Bedingungen am sinnvollsten?;RAID 0;RAID 1;RAID 5;RAID 10;2;RAID 5 verteilt Daten und Parität über alle Laufwerke. Bei vier Platten bleibt die Kapazität von drei Laufwerken nutzbar und der Ausfall einer einzelnen Platte kann toleriert werden.;
hardware-031;Hardware;hard;Ein System besitzt eine PCIe-4.0-x16-Grafikkarte, die elektrisch nur acht Lanes nutzt. Sie wird in einem PCIe-4.0-x16-Steckplatz betrieben. Welche Aussage ist korrekt?;Die Karte nutzt automatisch 16 Lanes, weil der Steckplatz x16 ist;Die Karte arbeitet mit maximal acht Lanes, da ihre eigene elektrische Anbindung dies begrenzt;Die Karte kann in einem x16-Steckplatz nicht betrieben werden;Die Karte wird automatisch zu PCIe 5.0 hochgestuft;1;Die physische Länge des Steckplatzes bestimmt nicht automatisch die tatsächlich verwendete Lane-Anzahl. Eine Karte mit elektrischer x8-Anbindung nutzt maximal acht Lanes.;
hardware-032;Hardware;hard;Ein Mainboard stellt zwei M.2-Steckplätze bereit. Laut Handbuch teilt sich der zweite M.2-Steckplatz PCIe-Lanes mit einem SATA-Controller. Welche Folge kann der Einbau einer NVMe-SSD dort haben?;Bestimmte SATA-Anschlüsse können deaktiviert werden;Die CPU verliert automatisch die Hälfte ihrer Kerne;Der Arbeitsspeicher wechselt in Single-Channel;Das Netzteil liefert weniger Spannung;0;Bei Mainboards werden PCIe-Lanes teilweise zwischen Schnittstellen geteilt. Die Nutzung eines bestimmten M.2-Steckplatzes kann deshalb laut Handbuch einzelne SATA-Ports deaktivieren.;
hardware-033;Hardware;hard;Ein Rechner besitzt 32 GB RAM. Während einer Anwendung sind 20 GB physischer RAM belegt, gleichzeitig zeigt das Betriebssystem eine Commit-Nutzung von 38 GB. Welche Aussage erklärt dies am besten?;Commit kann auch Speicher umfassen, der durch Auslagerungsdatei abgesichert wird;Der Rechner besitzt tatsächlich 38 GB physischen RAM;Die CPU stellt automatisch zusätzlichen RAM bereit;Die SSD wurde in echten Arbeitsspeicher umgewandelt;0;Der zugesicherte virtuelle Speicher kann größer als der aktuell belegte physische RAM sein, weil auch Speicherbereiche berücksichtigt werden, die durch die Auslagerungsdatei abgesichert werden können.;
hardware-034;Hardware;hard;Eine Workstation besitzt ein Netzteil mit 850 W Nennleistung und 80-PLUS-Zertifizierung. Welche Aussage zur 850-W-Angabe ist korrekt?;Sie beschreibt die maximale elektrische Leistung, die das Netzteil typischerweise an seine Ausgänge liefern kann;Sie beschreibt immer exakt die Leistungsaufnahme aus der Steckdose;Sie bedeutet, dass der PC ständig 850 W verbraucht;Sie ist ausschließlich die maximale Leistung der Grafikkarte;0;Die Nennleistung bezieht sich auf die Ausgangsleistung des Netzteils. Die Leistungsaufnahme aus dem Stromnetz ist aufgrund von Umwandlungsverlusten höher und hängt von Last und Wirkungsgrad ab.;
